[client]2015-03-20 09:56:43,146 DEBUG [main] [com.gkudos.jasperserver.client.JasperserverRestClientTest].beforeTest(35) | beforeTest...
[client]2015-03-20 09:56:47,503 DEBUG [main] [org.apache.commons.httpclient.HttpMethodBase].readResponseHeaders(1930) | enter HttpMethodBase.readResponseHeaders(HttpState,HttpConnection)
[client]2015-03-20 09:56:47,503 DEBUG [main] [org.apache.commons.httpclient.HttpConnection].getResponseInputStream(857) | enter HttpConnection.getResponseInputStream()
[client]2015-03-20 09:56:47,503 DEBUG [main] [org.apache.commons.httpclient.HttpParser].parseHeaders(170) | enter HeaderParser.parseHeaders(InputStream, String)
[client]2015-03-20 09:56:47,503 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readLine(105) | enter HttpParser.readLine(InputStream, String)
[client]2015-03-20 09:56:47,504 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readRawLine(74) | enter HttpParser.readRawLine()
[client]2015-03-20 09:56:47,504 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readLine(105) | enter HttpParser.readLine(InputStream, String)
[client]2015-03-20 09:56:47,504 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readRawLine(74) | enter HttpParser.readRawLine()
[client]2015-03-20 09:56:47,504 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readLine(105) | enter HttpParser.readLine(InputStream, String)
[client]2015-03-20 09:56:47,504 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readRawLine(74) | enter HttpParser.readRawLine()
[client]2015-03-20 09:56:47,505 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readLine(105) | enter HttpParser.readLine(InputStream, String)
[client]2015-03-20 09:56:47,505 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readRawLine(74) | enter HttpParser.readRawLine()
[client]2015-03-20 09:56:47,505 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readLine(105) | enter HttpParser.readLine(InputStream, String)
[client]2015-03-20 09:56:47,505 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readRawLine(74) | enter HttpParser.readRawLine()
[client]2015-03-20 09:56:47,505 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readLine(105) | enter HttpParser.readLine(InputStream, String)
[client]2015-03-20 09:56:47,505 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readRawLine(74) | enter HttpParser.readRawLine()
[client]2015-03-20 09:56:47,505 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readLine(105) | enter HttpParser.readLine(InputStream, String)
[client]2015-03-20 09:56:47,505 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readRawLine(74) | enter HttpParser.readRawLine()
[client]2015-03-20 09:56:47,505 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readLine(105) | enter HttpParser.readLine(InputStream, String)
[client]2015-03-20 09:56:47,506 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readRawLine(74) | enter HttpParser.readRawLine()
[client]2015-03-20 09:56:47,506 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readLine(105) | enter HttpParser.readLine(InputStream, String)
[client]2015-03-20 09:56:47,506 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readRawLine(74) | enter HttpParser.readRawLine()
[client]2015-03-20 09:56:47,506 DEBUG [main] [org.apache.commons.httpclient.HttpMethodBase].processResponseHeaders(1579) | enter HttpMethodBase.processResponseHeaders(HttpState, HttpConnection)
[client]2015-03-20 09:56:47,506 DEBUG [main] [org.apache.commons.httpclient.HttpMethodBase].processCookieHeaders(1615) | enter HttpMethodBase.processCookieHeaders(Header[], HttpState, HttpConnection)
[client]2015-03-20 09:56:47,506 DEBUG [main] [org.apache.commons.httpclient.HttpMethodBase].readResponseBody(1781) | enter HttpMethodBase.readResponseBody(HttpState, HttpConnection)
[client]2015-03-20 09:56:47,506 DEBUG [main] [org.apache.commons.httpclient.HttpMethodBase].readResponseBody(1816) | enter HttpMethodBase.readResponseBody(HttpConnection)
[client]2015-03-20 09:56:47,506 DEBUG [main] [org.apache.commons.httpclient.HttpConnection].getResponseInputStream(857) | enter HttpConnection.getResponseInputStream()
[client]2015-03-20 09:56:47,507 DEBUG [main] [org.apache.commons.httpclient.HttpMethodBase].canResponseHaveBody(2281) | enter HttpMethodBase.canResponseHaveBody(int)
[client]2015-03-20 09:56:47,507 DEBUG [main] [org.apache.commons.httpclient.HeaderElement].parseElements(238) | enter HeaderElement.parseElements(String)
[client]2015-03-20 09:56:47,507 DEBUG [main] [org.apache.commons.httpclient.HeaderElement].parseElements(194) | enter HeaderElement.parseElements(char[])
[client]2015-03-20 09:56:47,507 DEBUG [main] [org.apache.commons.httpclient.HttpConnection].isResponseAvailable(894) | enter HttpConnection.isResponseAvailable(int)
[client]2015-03-20 09:56:47,531 DEBUG [main] [org.apache.commons.httpclient.HttpParser].parseHeaders(170) | enter HeaderParser.parseHeaders(InputStream, String)
[client]2015-03-20 09:56:47,531 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readLine(105) | enter HttpParser.readLine(InputStream, String)
[client]2015-03-20 09:56:47,532 DEBUG [main] [org.apache.commons.httpclient.HttpParser].readRawLine(74) | enter HttpParser.readRawLine()
[client]2015-03-20 09:56:47,532 DEBUG [main] [org.apache.commons.httpclient.HttpMethodBase].shouldCloseConnection(1024) | Resorting to protocol version default close connection policy
[client]2015-03-20 09:56:47,532 DEBUG [main] [org.apache.commons.httpclient.HttpMethodBase].shouldCloseConnection(1028) | Should NOT close connection, using HTTP/1.1
[client]2015-03-20 09:56:47,532 DEBUG [main] [org.apache.commons.httpclient.HttpConnection].isResponseAvailable(874) | enter HttpConnection.isResponseAvailable()
[client]2015-03-20 09:56:47,533 DEBUG [main] [org.apache.commons.httpclient.HttpConnection].releaseConnection(1174) | enter HttpConnection.releaseConnection()
[client]2015-03-20 09:56:47,533 DEBUG [main] [org.apache.commons.httpclient.HttpConnection].releaseConnection(1178) | Releasing connection back to connection manager.
[client]2015-03-20 09:56:47,533 DEBUG [main] [org.apache.commons.httpclient.MultiThreadedHttpConnectionManager].releaseConnection(630) | enter HttpConnectionManager.releaseConnection(HttpConnection)
[client]2015-03-20 09:56:47,533 DEBUG [main] [org.apache.commons.httpclient.MultiThreadedHttpConnectionManager].freeConnection(979) | Freeing connection, hostConfig=HostConfiguration[host=http://leon:8090]
[client]2015-03-20 09:56:47,533 DEBUG [main] [org.apache.commons.httpclient.MultiThreadedHttpConnectionManager].getHostPool(805) | enter HttpConnectionManager.ConnectionPool.getHostPool(HostConfiguration)
[client]2015-03-20 09:56:47,533 DEBUG [main] [org.apache.commons.httpclient.util.IdleConnectionHandler].add(76) | Adding connection at: 1426863407533
[client]2015-03-20 09:56:47,533 DEBUG [main] [org.apache.commons.httpclient.MultiThreadedHttpConnectionManager].notifyWaitingThread(961) | Notifying no-one, there are no waiting threads
[client]2015-03-20 09:56:47,534 DEBUG [main] [com.gkudos.jasperserver.client.JasperserverRestClient].getReportAsFile(138) | destFile:/var/folders/nh/s4ydhx1s74n3rrc5gfrr2l6w0000gn/T/report_3740924595835642947.xls
[client]2015-03-20 09:56:47,535 DEBUG [main] [com.gkudos.jasperserver.client.JasperserverRestClient].getReportAsFile(140) | Finaliza escritura de archivo...
[client]2015-03-20 09:56:47,535 DEBUG [main] [com.gkudos.jasperserver.client.JasperserverRestClientTest].testGetBigReportAsExcelFile(98) | reportFile:/var/folders/nh/s4ydhx1s74n3rrc5gfrr2l6w0000gn/T/report_3740924595835642947.xls
